"2022.11.01","07:01","EUR","N","French Bank Holiday","","","","","126570"
"2022.11.01","07:03","EUR","N","Italian Bank Holiday","","","","","126586"
"2022.11.01","08:00","CHF","L","SECO Consumer Climate","-47","-43","-42","","125095"
"2022.11.01","08:20","AUD","H","RBA Gov Lowe Speaks","","","","","131070"
"2022.11.01","08:30","CHF","L","Manufacturing PMI","54.9","55.5","57.1","","122494"
"2022.11.01","09:30","GBP","L","Final Manufacturing PMI","46.2","45.8","45.8","","122498"
"2022.11.01","13:30","CAD","L","Manufacturing PMI","48.8","","49.8","","123314"
"2022.11.01","13:45","USD","L","Final Manufacturing PMI","50.4","49.9","49.9","","123159"
"2022.11.01","14:00","USD","H","ISM Manufacturing PMI","50.2","50.0","50.9","","123123"
"2022.11.01","14:00","USD","H","JOLTS Job Openings","10.72M","9.75M","10.28M","10.05M","126189"
"2022.11.01","14:00","USD","L","Construction Spending m/m","0.2%","-0.5%","-0.6%","-0.7%","124202"
"2022.11.01","14:00","USD","L","ISM Manufacturing Prices","46.6","53.0","51.7","","123135"
"2022.11.01","14:15","USD","L","Wards Total Vehicle Sales","14.9M","14.5M","13.5M","","123907"
"2022.11.01","14:32","NZD","L","GDT Price Index","-3.9%","","-4.6%","","123223"
"2022.11.01","20:00","NZD","L","RBNZ Financial Stability Report","","","","","126173"
"2022.11.01","21:30","AUD","L","AIG Manufacturing Index","49.6","","50.2","","122910"
"2022.11.01","21:45","NZD","H","Employment Change q/q","1.3%","0.5%","0.0%","","124965"
"2022.11.01","21:45","NZD","H","Unemployment Rate","3.3%","3.2%","3.3%","","124961"
"2022.11.01","21:45","NZD","L","Labor Cost Index q/q","1.1%","1.1%","1.3%","","124969"
"2022.11.01","22:00","NZD","H","RBNZ Gov Orr Speaks","","","","","131284"
"2022.11.01","22:30","CAD","H","BOC Gov Macklem Speaks","","","","","131286"
"2022.11.01","23:50","JPY","L","Monetary Base y/y","-6.9%","-2.0%","-3.3%","","127092"
"2022.11.01","23:50","JPY","L","Monetary Policy Meeting Minutes","","","","","127067"
"2022.11.02","00:01","GBP","L","BRC Shop Price Index y/y","6.6%","","5.7%","","126513"
"2022.11.02","00:30","AUD","L","Building Approvals m/m","-5.8%","-10.0%","23.1%","28.1%","125634"
"2022.11.02","07:00","EUR","L","German Trade Balance","3.7B","1.5B","1.2B","","125568"
"2022.11.02","07:45","EUR","L","French Gov Budget Balance","-146.6B","","-149.9B","","124982"
"2022.11.02","08:15","EUR","L","Spanish Manufacturing PMI","44.7","47.6","49.0","","122492"
"2022.11.02","08:45","EUR","L","Italian Manufacturing PMI","46.5","46.9","48.3","","122495"
"2022.11.02","08:50","EUR","L","French Final Manufacturing PMI","47.2","47.4","47.4","","122496"
"2022.11.02","08:55","EUR","L","German Final Manufacturing PMI","45.1","45.7","45.7","","122497"
"2022.11.02","08:55","EUR","L","German Unemployment Change","8K","12K","13K","14K","125488"
"2022.11.02","09:00","EUR","L","Final Manufacturing PMI","46.4","46.6","46.6","","122493"
"2022.11.02","12:15","USD","H","ADP Non-Farm Employment Change","239K","178K","192K","208K","124064"
"2022.11.02","14:30","USD","L","Crude Oil Inventories","-3.1M","-0.2M","2.6M","","122312"
"2022.11.02","18:00","EUR","L","German Buba President Nagel Speaks","","","","","131294"
"2022.11.02","18:00","USD","H","Federal Funds Rate","4.00%","4.00%","3.25%","","123027"
"2022.11.02","18:00","USD","H","FOMC Statement","","","","","123019"
"2022.11.02","18:30","USD","H","FOMC Press Conference","","","","","123039"
"2022.11.02","20:00","NZD","H","RBNZ Gov Orr Speaks","","","","","131283"
"2022.11.03","00:00","NZD","L","ANZ Commodity Prices m/m","-3.4%","","-0.6%","-0.5%","123675"
"2022.11.03","00:00","JPY","N","Bank Holiday","","","","","126603"
"2022.11.03","00:30","AUD","L","Trade Balance","12.44B","8.72B","8.66B","8.32B","124952"
"2022.11.03","01:45","CNY","L","Caixin Services PMI","48.4","48.9","49.3","","123632"
"2022.11.03","07:30","CHF","H","CPI m/m","0.1%","0.2%","-0.2%","","125127"
"2022.11.03","08:00","EUR","L","German Buba President Nagel Speaks","","","","","131295"
"2022.11.03","08:00","EUR","L","Spanish Unemployment Change","-27.0K","23.8K","17.7K","","122633"
"2022.11.03","08:05","EUR","M","ECB President Lagarde Speaks","","","","","131282"
"2022.11.03","09:00","EUR","L","Italian Monthly Unemployment Rate","7.9%","7.8%","7.9%","7.8%","122528"
"2022.11.03","09:30","GBP","L","Final Services PMI","48.8","47.5","47.5","","122500"
"2022.11.03","09:47","EUR","L","Spanish 10-y Bond Auction","3.31|2.1","","3.23|1.4","","122620"
"2022.11.03","09:58","EUR","L","French 10-y Bond Auction","2.76|2.1","","2.59|2.4","","122619"
"2022.11.03","10:00","EUR","L","Unemployment Rate","6.6%","6.6%","6.7%","6.6%","126780"
"2022.11.03","11:30","USD","L","Challenger Job Cuts y/y","48.3%","","67.6%","","123111"
"2022.11.03","12:00","GBP","H","BOE Monetary Policy Report","","","","","123782"
"2022.11.03","12:00","GBP","H","Monetary Policy Summary","","","","","123760"
"2022.11.03","12:00","GBP","H","MPC Official Bank Rate Votes","9-0-0","9-0-0","9-0-0","","123758"
"2022.11.03","12:00","GBP","H","Official Bank Rate","3.00%","3.00%","2.25%","","123757"
"2022.11.03","12:30","CAD","L","Building Permits m/m","-17.5%","-4.9%","12.0%","11.9%","125715"
"2022.11.03","12:30","CAD","L","Trade Balance","1.1B","1.1B","0.5B","1.5B","126123"
"2022.11.03","12:30","GBP","H","BOE Gov Bailey Speaks","","","","","131071"
"2022.11.03","12:30","USD","M","Unemployment Claims","217K","220K","218K","217K","123004"
"2022.11.03","12:30","USD","L","Prelim Nonfarm Productivity q/q","0.3%","-0.1%","-4.1%","-4.6%","124140"
"2022.11.03","12:30","USD","L","Prelim Unit Labor Costs q/q","3.5%","3.9%","10.2%","10.8%","124141"
"2022.11.03","12:30","USD","L","Trade Balance","-73.3B","-72.4B","-65.7B","-67.4B","124166"
"2022.11.03","13:45","USD","L","Final Services PMI","47.8","46.6","46.6","","123171"
"2022.11.03","14:00","USD","H","ISM Services PMI","54.4","55.5","56.7","","123147"
"2022.11.03","14:00","USD","L","Factory Orders m/m","0.3%","0.4%","0.2%","0.0%","124749"
"2022.11.03","14:30","USD","L","Natural Gas Storage","107B","99B","52B","","122110"
"2022.11.03","17:30","CAD","L","Gov Council Member Beaudry Speaks","","","","","131076"
"2022.11.03","20:30","GBP","L","MPC Member Mann Speaks","","","","","131072"
"2022.11.03","21:30","AUD","L","AIG Construction Index","43.3","","46.5","","123243"
"2022.11.04","00:30","AUD","M","RBA Monetary Policy Statement","","","","","125689"
"2022.11.04","07:00","EUR","L","German Factory Orders m/m","-4.0%","-0.5%","-2.0%","-2.4%","125569"
"2022.11.04","07:45","EUR","L","French Industrial Production m/m","-0.8%","-0.9%","2.7%","2.4%","122557"
"2022.11.04","08:15","EUR","L","Spanish Services PMI","49.7","48.2","48.5","","122504"
"2022.11.04","08:30","EUR","L","German Buba President Nagel Speaks","","","","","131296"
"2022.11.04","08:45","EUR","L","Italian Services PMI","46.4","48.5","48.8","","122503"
"2022.11.04","08:50","EUR","L","French Final Services PMI","51.7","51.3","51.3","","122502"
"2022.11.04","08:55","EUR","L","German Final Services PMI","46.5","44.9","44.9","","122501"
"2022.11.04","09:00","EUR","L","Final Services PMI","48.6","48.2","48.2","","122499"
"2022.11.04","09:30","EUR","M","ECB President Lagarde Speaks","","","","","131073"
"2022.11.04","09:30","GBP","L","Construction PMI","53.2","50.2","52.3","","124695"
"2022.11.04","10:00","EUR","L","PPI m/m","1.6%","1.7%","5.0%","","126781"
"2022.11.04","12:15","GBP","L","MPC Member Pill Speaks","","","","","131074"
"2022.11.04","12:30","CAD","H","Employment Change","108.3K","11.0K","21.1K","","122923"
"2022.11.04","12:30","CAD","H","Unemployment Rate","5.2%","5.3%","5.2%","","122935"
"2022.11.04","12:30","USD","H","Average Hourly Earnings m/m","0.4%","0.3%","0.3%","","124052"
"2022.11.04","12:30","USD","H","Non-Farm Employment Change","261K","197K","315K","263K","122947"
"2022.11.04","12:30","USD","H","Unemployment Rate","3.7%","3.6%","3.5%","","122959"
"2022.11.04","14:00","CAD","M","Ivey PMI","50.1","60.2","59.5","","125199"
"2022.11.04","14:00","USD","M","FOMC Member Collins Speaks","","","","","131075"
"2022.11.04","20:00","USD","L","FOMC Financial Stability Report","","","","","123076"
"2022.11.06","07:00","CAD","N","Daylight Saving Time Shift","","","","","122124"
"2022.11.06","07:00","USD","N","Daylight Saving Time Shift","","","","","122035"
"2022.11.07","03:01","CNY","L","USD-Denominated Trade Balance","85.2B","96.0B","84.7B","","123560"
"2022.11.07","03:02","CNY","L","Trade Balance","587B","702B","574B","","123559"
"2022.11.07","06:45","CHF","L","Unemployment Rate","2.1%","2.1%","2.1%","","125115"
"2022.11.07","07:00","EUR","L","German Industrial Production m/m","0.6%","0.2%","-1.2%","-0.8%","125570"
"2022.11.07","07:00","GBP","L","Halifax HPI m/m","-0.4%","-0.4%","-0.1%","","124268"
"2022.11.07","08:00","CHF","L","Foreign Currency Reserves","817B","","806B","807B","125061"
"2022.11.07","08:40","EUR","M","ECB President Lagarde Speaks","","","","","131814"
"2022.11.07","09:30","EUR","L","Sentix Investor Confidence","-30.9","-35.2","-38.3","","125361"
"2022.11.07","10:15","EUR","L","Eurogroup Meetings","","","","","125419"
"2022.11.07","19:00","USD","L","Loan Officer Survey","","","","","123054"
"2022.11.07","20:00","USD","L","Consumer Credit m/m","25.0B","31.5B","30.2B","32.2B","124791"
"2022.11.07","20:40","USD","L","FOMC Member Collins Speaks","","","","","131802"
"2022.11.07","20:40","USD","L","FOMC Member Mester Speaks","","","","","131801"
"2022.11.07","21:30","AUD","L","AIG Services Index","47.7","","48.0","","123256"
"2022.11.07","23:30","AUD","L","Westpac Consumer Sentiment","-6.9%","","-0.9%","","123414"
"2022.11.07","23:30","JPY","L","Average Cash Earnings y/y","2.1%","1.7%","1.7%","","125922"
"2022.11.07","23:30","JPY","L","Household Spending y/y","2.3%","2.6%","5.1%","","126876"
"2022.11.07","23:50","JPY","L","BOJ Summary of Opinions","","","","","127068"
"2022.11.08","00:01","GBP","L","BRC Retail Sales Monitor y/y","1.2%","1.5%","1.8%","","126550"
"2022.11.08","00:26","AUD","L","NAB Business Confidence","0","","5","","123988"
"2022.11.08","02:00","NZD","M","Inflation Expectations q/q","3.62%","","3.07%","","125220"
"2022.11.08","05:00","JPY","L","Leading Indicators","97.4%","97.9%","101.3%","100.9%","126837"
"2022.11.08","07:45","EUR","L","French Prelim Private Payrolls q/q","0.4%","0.4%","0.5%","","124987"
"2022.11.08","07:45","EUR","L","French Trade Balance","-17.5B","-14.7B","-15.3B","","125002"
"2022.11.08","08:00","EUR","L","German Buba President Nagel Speaks","","","","","131811"
"2022.11.08","08:15","CHF","M","SNB Chairman Jordan Speaks","","","","","131803"
"2022.11.08","08:30","CHF","M","Gov Board Member Maechler Speaks","","","","","131804"
"2022.11.08","09:00","EUR","L","Italian Retail Sales m/m","0.5%","0.2%","-0.3%","-0.4%","122569"
"2022.11.08","09:00","GBP","L","MPC Member Pill Speaks","","","","","131799"
"2022.11.08","09:30","AUD","H","RBA Gov Lowe Speaks","","","","","131805"
"2022.11.08","10:00","EUR","L","Retail Sales m/m","0.4%","0.4%","0.0%","-0.3%","126782"
"2022.11.08","10:56","USD","L","NFIB Small Business Index","91.3","91.3","92.1","","124040"
"2022.11.08","15:00","USD","L","IBD/TIPP Economic Optimism","40.4","41.5","41.6","","123087"
"2022.11.08","15:16","USD","H","Congressional Elections","","","","","121998"
"2022.11.08","16:00","GBP","L","MPC Member Pill Speaks","","","","","131813"
"2022.11.08","23:50","JPY","L","Bank Lending y/y","2.7%","2.5%","2.3%","","125883"
"2022.11.08","23:50","JPY","L","Current Account","0.67T","0.01T","0.10T","-0.53T","126864"
"2022.11.09","01:34","CNY","L","CPI y/y","2.1%","2.4%","2.8%","","123556"
"2022.11.09","01:35","CNY","L","PPI y/y","-1.3%","-1.6%","0.9%","","123555"
"2022.11.09","03:35","JPY","L","30-y Bond Auction","1.56|3.3","","1.48|2.9","","126979"
"2022.11.09","05:00","JPY","L","Economy Watchers Sentiment","49.9","50.0","48.4","","127013"
"2022.11.09","08:00","USD","L","FOMC Member Williams Speaks","","","","","131806"
"2022.11.09","09:05","AUD","L","RBA Gov-Designate Bullock Speaks","","","","","131797"
"2022.11.09","10:03","GBP","L","10-y Bond Auction","3.71|2.2","","4.11|2.4","","124546"
"2022.11.09","10:37","EUR","L","German 10-y Bond Auction","2.25|1.7","","2.33|1.2","","131285"
"2022.11.09","13:00","GBP","L","MPC Member Haskel Speaks","","","","","131800"
"2022.11.09","15:00","USD","L","Final Wholesale Inventories m/m","0.6%","0.8%","0.8%","","124252"
"2022.11.09","15:30","USD","L","Crude Oil Inventories","3.9M","0.3M","-3.1M","","122315"
"2022.11.09","16:30","GBP","L","MPC Member Cunliffe Speaks","","","","","131815"
"2022.11.09","18:01","USD","L","10-y Bond Auction","4.14|2.2","","3.93|2.3","","123919"
"2022.11.09","23:50","JPY","L","M2 Money Stock y/y","3.1%","3.2%","3.3%","","127081"
"2022.11.10","00:00","AUD","L","MI Inflation Expectations","6.0%","","5.4%","","122899"
"2022.11.10","00:01","GBP","L","RICS House Price Balance","-2%","19%","30%","32%","126526"
"2022.11.10","05:59","JPY","L","Prelim Machine Tool Orders y/y","-5.4%","","4.3%","","126912"
"2022.11.10","07:00","USD","M","FOMC Member Waller Speaks","","","","","131816"
"2022.11.10","09:00","EUR","L","ECB Economic Bulletin","","","","","125321"
"2022.11.10","09:00","EUR","L","Italian Industrial Production m/m","-1.8%","-1.6%","2.3%","","122545"
"2022.11.10","10:19","CNY","L","New Loans","615B","800B","2470B","","123558"
"2022.11.10","10:20","CNY","L","M2 Money Supply y/y","11.8%","12.0%","12.1%","","123557"
"2022.11.10","12:30","CHF","M","Gov Board Member Maechler Speaks","","","","","131807"
"2022.11.10","13:00","GBP","L","MPC Member Ramsden Speaks","","","","","131808"
"2022.11.10","13:10","GBP","L","MPC Member Tenreyro Speaks","","","","","131798"
"2022.11.10","13:30","USD","H","Core CPI m/m","0.3%","0.5%","0.6%","","124086"
"2022.11.10","13:30","USD","H","CPI m/m","0.4%","0.6%","0.4%","","124087"
"2022.11.10","13:30","USD","H","CPI y/y","7.7%","7.9%","8.2%","","128660"
"2022.11.10","13:30","USD","M","Unemployment Claims","225K","220K","218K","217K","123005"
"2022.11.10","14:00","USD","H","Treasury Currency Report","","","","","123050"
"2022.11.10","15:00","USD","L","Mortgage Delinquencies","3.45%","","3.64%","","124844"
"2022.11.10","15:30","USD","L","Natural Gas Storage","79B","92B","107B","","122111"
"2022.11.10","16:55","CAD","H","BOC Gov Macklem Speaks","","","","","131796"
"2022.11.10","17:30","USD","M","FOMC Member Mester Speaks","","","","","131809"
"2022.11.10","18:01","USD","L","30-y Bond Auction","4.08|2.4","","3.93|2.4","","123931"
"2022.11.10","18:30","USD","M","FOMC Member George Speaks","","","","","131810"
"2022.11.10","19:00","USD","L","Federal Budget Balance","-87.8B","-93.0B","-429.7B","","123065"
"2022.11.10","21:30","NZD","L","BusinessNZ Manufacturing Index","49.3","","51.7","52.0","123659"
"2022.11.10","21:45","NZD","L","FPI m/m","0.8%","","0.4%","","125211"
"2022.11.10","23:50","JPY","L","PPI y/y","9.1%","8.8%","10.2%","9.7%","125874"
"2022.11.11","07:00","EUR","L","German Final CPI m/m","0.9%","0.9%","0.9%","","125607"
"2022.11.11","07:00","GBP","H","GDP m/m","-0.6%","-0.4%","-0.1%","-0.3%","124477"
"2022.11.11","07:00","GBP","M","Prelim GDP q/q","-0.2%","-0.5%","0.2%","-0.1%","124495"
"2022.11.11","07:00","GBP","L","Construction Output m/m","0.4%","-0.6%","0.6%","0.4%","124476"
"2022.11.11","07:00","GBP","L","Goods Trade Balance","-15.7B","-18.6B","-17.2B","-19.3B","124478"
"2022.11.11","07:00","GBP","L","Index of Services 3m/3m","0.0%","-0.2%","0.1%","-0.1%","124481"
"2022.11.11","07:00","GBP","L","Industrial Production m/m","0.2%","-0.3%","-1.4%","-1.8%","124480"
"2022.11.11","07:00","GBP","L","Manufacturing Production m/m","0.0%","-0.4%","-1.1%","-1.6%","124479"
"2022.11.11","07:00","GBP","L","Prelim Business Investment q/q","-0.5%","0.6%","3.7%","3.8%","124494"
"2022.11.11","07:01","EUR","N","French Bank Holiday","","","","","126571"
"2022.11.11","10:00","EUR","M","EU Economic Forecasts","","","","","125325"
"2022.11.11","10:15","EUR","L","ECOFIN Meetings","","","","","125400"
"2022.11.11","12:45","CHF","M","SNB Chairman Jordan Speaks","","","","","131818"
"2022.11.11","12:55","GBP","L","NIESR GDP Estimate","-0.3%","","-0.2%","-0.3%","126538"
"2022.11.11","13:00","CAD","N","Bank Holiday","","","","","121974"
"2022.11.11","13:00","USD","N","Bank Holiday","","","","","121962"
"2022.11.11","15:00","USD","H","Prelim UoM Consumer Sentiment","54.7","59.5","59.9","59.8","123296"
"2022.11.11","15:00","USD","M","Prelim UoM Inflation Expectations","5.1%","","5.0%","5.1%","123295"
"2022.11.11","16:00","GBP","L","MPC Member Haskel Speaks","","","","","131817"
"2022.11.11","17:30","EUR","L","German Buba President Nagel Speaks","","","","","131812"
"2022.11.13","21:30","NZD","L","BusinessNZ Services Index","57.4","","55.9","55.8","127246"
"2022.11.13","21:30","USD","L","FOMC Member Waller Speaks","","","","","131869"
"2022.11.14","00:01","GBP","L","Rightmove HPI m/m","-1.1%","","0.9%","","124708"
"2022.11.14","07:30","CHF","L","PPI m/m","0.0%","0.2%","0.2%","","125139"
"2022.11.14","10:00","EUR","L","Industrial Production m/m","0.9%","0.1%","2.0%","1.5%","126783"
"2022.11.14","13:45","CAD","H","BOC Gov Macklem Speaks","","","","","131963"
"2022.11.14","14:30","GBP","L","CB Leading Index m/m","-0.9%","","-0.6%","-0.5%","128258"
"2022.11.14","16:30","CHF","M","SNB Chairman Jordan Speaks","","","","","131870"
"2022.11.14","16:30","USD","M","FOMC Member Brainard Speaks","","","","","131871"
"2022.11.14","21:45","NZD","L","Visitor Arrivals m/m","16.6%","","-3.3%","","125263"
"2022.11.14","23:50","JPY","L","Prelim GDP Price Index y/y","-0.5%","-0.6%","-0.3%","-0.4%","129052"
"2022.11.14","23:50","JPY","L","Prelim GDP q/q","-0.3%","0.3%","0.9%","0.5%","129053"
"2022.11.15","00:30","AUD","H","Monetary Policy Meeting Minutes","","","","","125684"
"2022.11.15","02:00","CNY","L","Fixed Asset Investment ytd/y","5.8%","5.9%","5.9%","","123488"
"2022.11.15","02:00","CNY","L","Industrial Production y/y","5.0%","5.4%","6.3%","","123486"
"2022.11.15","02:00","CNY","L","NBS Press Conference","","","","","123487"
"2022.11.15","02:00","CNY","L","Retail Sales y/y","-0.5%","0.7%","2.5%","","123489"
"2022.11.15","02:00","CNY","L","Unemployment Rate","5.5%","5.5%","5.5%","","123587"
"2022.11.15","04:30","JPY","L","Revised Industrial Production m/m","-1.7%","-1.6%","-1.6%","","126897"
"2022.11.15","07:00","EUR","L","German WPI m/m","-0.6%","1.2%","1.6%","","125571"
"2022.11.15","07:00","GBP","H","Claimant Count Change","3.3K","17.3K","3.9K","25.5K","123816"
"2022.11.15","07:00","GBP","M","Average Earnings Index 3m/y","6.0%","5.9%","6.1%","6.0%","123815"
"2022.11.15","07:00","GBP","L","Unemployment Rate","3.6%","3.5%","3.5%","","123817"
